mineral_category,mineral
Industrial,Aluminum (bauxite)
Other,Antimony
Other,Arsenic
Strategic Metals,Beryllium
Other,Bismuth (refined)
Industrial,Chromium
Strategic Metals,Cobalt
Industrial,Fluorspar
Other,Gallium
Industrial,Graphite (natural)
Other,Indium (refined)
Industrial,Magnesium (refined)
Industrial,Manganese
Industrial,Nickel
Strategic Metals,Niobium
Strategic Metals,Palladium
Strategic Metals,Platinum
Rare Earths,Rare earths (compounds and metals)
Strategic Metals,Tantalum
Industrial,Tin
Strategic Metals,Titanium (metal; refined)
Strategic Metals,Vanadium
Other,Yttrium
Industrial,Zinc (refined)
Strategic Metals,Zirconium (ores and concentrates)
